,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2015,1.145132304303003,0.4339489466650293,2.6388641177805305,0.008318431567420754,0.29460799771045276,1.9956566108955534,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.6711682738411704,0.25632105471807703,2.6184671976298493,0.008832578309330825,0.1687882381144189,1.1735483095679218,0.1,0.5,0.1,1.0
0,2019,0.49469624183610716,0.2537523278759015,1.9495239550197945,0.05123288490592546,-0.002649181793858979,0.9920416654660733,0.075,0.5,0.075,1.0
0,all_time,0.2666286632539489,0.22148221942733604,1.2038377795894561,0.2286522843655776,-0.1674685100396272,0.7007258365475251,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2729656758128878,0.4276179870598791,2.9768758900093584,0.0029120186654453778,0.4348498220340099,2.1110815295917655,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.602175402354219,0.2593988910521574,2.321426278700395,0.0202638486200473,0.09376291826236116,1.1105878864460768,0.1,0.5,0.1,1.0
0,2019,0.5423242908253617,0.25150708529480514,2.156298261695784,0.0310603829260381,0.04937946179090019,1.0352691198598232,0.075,0.5,0.075,1.0
0,all_time,0.527354925717201,0.2101695039741223,2.509188610837341,0.012100885285995495,0.11543026727927352,0.9392795841551285,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4880770554298335,0.41846768976023935,3.556014220076168,0.0003765237066734302,0.6678954548060836,2.3082586560535834,0.15,0.5,0.15,1.0
0,2016,1.6376087894007965,0.41307979935470174,3.9643884594671768,7.358434292126551e-05,0.8279872599245492,2.4472303188770437,0.14,0.5,0.14,1.0
0,2017,0.8754687373539001,0.30731814857642953,2.8487375100015364,0.004389307761060117,0.27313623434856893,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.6486954179891113,0.25730435984809497,2.5211209727347113,0.011698162718987425,0.14438813962171126,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.6097655716208942,0.248473601082253,2.4540456972692306,0.014125902915821562,0.1227662623907057,1.0967648808510826,0.075,0.5,0.075,1.0
0,all_time,0.386772975096012,0.2159761614300978,1.790813266311309,0.07332326565889316,-0.03653252282618841,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1451323043030028,0.43394894666502914,2.638864117780531,0.00831843156742074,0.2946079977104529,1.9956566108955527,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.7146533857809085,0.2544697557947625,2.8084020576390145,0.004978802446082337,0.21590182926847135,1.2134049422933457,0.1,0.5,0.1,1.0
0,2019,0.5187937934151676,0.25260547066428274,2.0537710131569322,0.0399978597224493,0.023696168615384317,1.013891418214951,0.075,0.5,0.075,1.0
0,all_time,0.2666286632539489,0.22148221942733604,1.2038377795894561,0.2286522843655776,-0.1674685100396272,0.7007258365475251,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1895840668738367,0.43166584730171564,2.7557984360119394,0.005854906514047874,0.3435345528065076,2.0356335809411656,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.8754687373539001,0.3073181485764296,2.848737510001536,0.004389307761060126,0.2731362343485688,1.4778012403592313,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.4700036292457354,0.25495097567963926,1.8435059053718716,0.06525518030410245,-0.029691100909704782,0.9696983594011757,0.075,0.5,0.075,1.0
0,all_time,0.2876820724517809,0.22047927592204922,1.3048032349012764,0.191959857338735,-0.14444936769290467,0.7198135125964664,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4213856809311614,0.42111744380615795,3.375271439920287,0.0007374291755513773,0.5960106578095217,2.246760704052801,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.9295359586241754,0.3049302479918167,3.0483560248477577,0.002300971421619983,0.33188365476334747,1.5271882624850033,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.6312717768418574,0.2475410991021104,2.5501695642930735,0.010767053725455647,0.14610013790826076,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.4238142467763613,0.21438189279786657,1.9769125146029074,0.048051519981496434,0.0036334579550160173,0.8439950355977066,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
0,2016,1.4880770554298335,0.4184676897602394,3.5560142200761677,0.0003765237066734309,0.6678954548060835,2.3082586560535834,0.14,0.5,0.14,1.0
0,2017,0.6931471805599452,0.31622776601683794,2.1919238442934126,0.02838500603904051,0.07335214825538361,1.3129422128645067,0.1,0.5,0.1,1.0
0,2018,0.602175402354219,0.2593988910521574,2.321426278700395,0.0202638486200473,0.09376291826236116,1.1105878864460768,0.1,0.5,0.1,1.0
0,2019,0.7514160886839213,0.24262713065175107,3.0969994438191994,0.001954902406447224,0.27587565093419497,1.2269565264336477,0.075,0.5,0.075,1.0
0,all_time,0.5908683314395269,0.20775560922004763,2.8440547702069474,0.004454339034679835,0.18367481978205596,0.9980618430969979,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.6523251860396899,0.24664414311581237,2.644803066470502,0.00817384730350345,0.168911548534955,1.1357388235444248,0.075,0.5,0.075,1.0
0,all_time,0.386772975096012,0.2159761614300978,1.790813266311309,0.07332326565889316,-0.03653252282618841,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926323,0.42956234649211233,2.868369845156475,0.004125929175655772,0.3902169530535765,2.074070409531688,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.7259370033829363,0.3145230217055593,2.3080568139222644,0.020995976741783277,0.10948320853133042,1.3423907982345422,0.1,0.5,0.1,1.0
0,2018,0.4754236967150747,0.26552831844568336,1.790482083033745,0.07337644505556999,-0.04500224431394717,0.9958496377440965,0.1,0.5,0.1,1.0
0,2019,0.6097655716208943,0.24847360108225305,2.45404569726923,0.014125902915821576,0.1227662623907057,1.0967648808510828,0.075,0.5,0.075,1.0
0,all_time,0.45953232937844,0.21288879121950172,2.158555773397357,0.030884647039362015,0.042277965875949786,0.8767866928809303,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2729656758128873,0.427617987059879,2.9768758900093575,0.0029120186654453825,0.43484982203400957,2.111081529591765,0.15,0.5,0.15,1.0
0,2016,1.5804503755608477,0.41505289730710837,3.8078287992082887,0.00014019227163542122,0.7669616451599137,2.3939391059617816,0.14,0.5,0.14,1.0
0,2017,0.8754687373539,0.30731814857642953,2.848737510001536,0.004389307761060126,0.2731362343485688,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.5020919437972359,0.2641856361410465,1.9005270351987387,0.05736399056479991,-0.01570238827201853,1.0198862758664902,0.1,0.5,0.1,1.0
0,2019,0.5423242908253615,0.25150708529480514,2.1562982616957833,0.031060382926038185,0.04937946179089997,1.035269119859823,0.075,0.5,0.075,1.0
0,all_time,0.4054651081081641,0.2151657414559676,1.8844315334053314,0.05950662782036358,-0.016251995852389234,0.8271822120687174,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.8472978603872034,0.30860669992418377,2.745558863742626,0.006040792952750055,0.24243984314804345,1.4521558776263634,0.1,0.5,0.1,1.0
0,2018,0.6711682738411704,0.25632105471807703,2.6184671976298493,0.008832578309330825,0.1687882381144189,1.1735483095679218,0.1,0.5,0.1,1.0
0,2019,0.6523251860396898,0.24664414311581237,2.6448030664705016,0.008173847303503456,0.16891154853495488,1.1357388235444248,0.075,0.5,0.075,1.0
0,all_time,0.40546510810816405,0.21516574145596762,1.884431533405331,0.059506627820363665,-0.016251995852389345,0.8271822120687174,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3862943611198904,0.42257712736425834,3.280571217298552,0.0010359710673883717,0.5580584107955486,2.214530311444232,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.7146533857809085,0.2544697557947625,2.8084020576390145,0.004978802446082337,0.21590182926847135,1.2134049422933457,0.1,0.5,0.1,1.0
0,2019,0.7514160886839212,0.24262713065175107,3.096999443819199,0.001954902406447224,0.27587565093419486,1.2269565264336475,0.075,0.5,0.075,1.0
0,all_time,0.4238142467763613,0.21438189279786657,1.9769125146029074,0.048051519981496434,0.0036334579550160173,0.8439950355977066,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3862943611198904,0.42257712736425834,3.280571217298552,0.0010359710673883717,0.5580584107955486,2.214530311444232,0.15,0.5,0.15,1.0
0,2016,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.14,0.5,0.14,1.0
0,2017,0.9555114450274361,0.3038218101251,3.1449731822544273,0.0016610205547610722,0.36003163946447336,1.5509912505903989,0.1,0.5,0.1,1.0
0,2018,0.5020919437972359,0.2641856361410465,1.9005270351987387,0.05736399056479991,-0.01570238827201853,1.0198862758664902,0.1,0.5,0.1,1.0
0,2019,0.6097655716208943,0.24847360108225305,2.45404569726923,0.014125902915821576,0.1227662623907057,1.0967648808510828,0.075,0.5,0.075,1.0
0,all_time,0.47692407209030907,0.21217718324108886,2.2477632363909668,0.02459129128104812,0.061064434596619366,0.8927837095839988,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4552872326068418,0.4197504927816954,3.4670292414968293,0.0005262446382343552,0.6325913842617789,2.2779830809519046,0.15,0.5,0.15,1.0
0,2016,1.386294361119891,0.42257712736425834,3.280571217298554,0.001035971067388365,0.5580584107955493,2.214530311444233,0.14,0.5,0.14,1.0
0,2017,0.9028677115420147,0.30609425622460423,2.949639508686217,0.0031814490216184902,0.30293399346721517,1.5028014296168144,0.1,0.5,0.1,1.0
0,2018,0.6931471805599451,0.2553769592276246,2.7142118954518666,0.006643365783075755,0.19261753799244707,1.193676823127443,0.1,0.5,0.1,1.0
0,2019,0.5423242908253617,0.25150708529480514,2.156298261695784,0.0310603829260381,0.04937946179090019,1.0352691198598232,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253175,0.216814545195997,1.6960337222435884,0.08987949392459191,-0.05722391978326841,0.7926734800339035,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812887,0.427617987059879,2.976875890009357,0.002912018665445388,0.43484982203400935,2.1110815295917646,0.15,0.5,0.15,1.0
0,2016,1.3499267169490161,0.42413934018690125,3.1827434737700995,0.0014588680288651764,0.5186288857561077,2.1812245481419246,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.4754236967150747,0.26552831844568336,1.790482083033745,0.07337644505556999,-0.04500224431394717,0.9958496377440965,0.1,0.5,0.1,1.0
0,2019,0.6523251860396898,0.24664414311581234,2.644803066470502,0.00817384730350345,0.16891154853495494,1.1357388235444246,0.075,0.5,0.075,1.0
0,all_time,0.575364144903562,0.20833333333333337,2.761747895537097,0.005749285286933172,0.1670383147910507,0.9836899750160734,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2729656758128878,0.4276179870598791,2.9768758900093584,0.0029120186654453778,0.4348498220340099,2.1110815295917655,0.15,0.5,0.15,1.0
0,2016,1.6650077635889111,0.41217007397938266,4.039613423443734,5.353937214811434e-05,0.8571692630841115,2.472846264093711,0.14,0.5,0.14,1.0
0,2017,0.6592456288842637,0.318039974354414,2.072838894615243,0.03818727536092844,0.035898733505569824,1.2825925242629577,0.1,0.5,0.1,1.0
0,2018,0.6931471805599451,0.2553769592276246,2.7142118954518666,0.006643365783075755,0.19261753799244707,1.193676823127443,0.1,0.5,0.1,1.0
0,2019,0.5187937934151676,0.25260547066428274,2.0537710131569322,0.0399978597224493,0.023696168615384317,1.013891418214951,0.075,0.5,0.075,1.0
0,all_time,0.24512245803298538,0.22252394975049405,1.1015553980047093,0.2706550078980883,-0.19101646917558374,0.6812613852415546,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3862943611198904,0.42257712736425834,3.280571217298552,0.0010359710673883717,0.5580584107955486,2.214530311444232,0.15,0.5,0.15,1.0
0,2016,1.609437912434101,0.41403933560541256,3.8871618564472006,0.00010142312931053787,0.7979357264645999,2.420940098403602,0.14,0.5,0.14,1.0
0,2017,0.8754687373538997,0.30731814857642953,2.8487375100015355,0.004389307761060135,0.2731362343485686,1.4778012403592309,0.1,0.5,0.1,1.0
0,2018,0.602175402354219,0.2593988910521574,2.321426278700395,0.0202638486200473,0.09376291826236116,1.1105878864460768,0.1,0.5,0.1,1.0
0,2019,0.3920420877760239,0.25889578410439024,1.5142853296442529,0.1299534877283462,-0.11538432481783834,0.8994685003698861,0.075,0.5,0.075,1.0
0,all_time,0.47692407209030907,0.21217718324108886,2.2477632363909668,0.02459129128104812,0.061064434596619366,0.8927837095839988,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3499267169490157,0.42413934018690114,3.1827434737700995,0.0014588680288651764,0.5186288857561074,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.6931471805599452,0.31622776601683794,2.1919238442934126,0.02838500603904051,0.07335214825538361,1.3129422128645067,0.1,0.5,0.1,1.0
0,2018,0.6486954179891113,0.25730435984809497,2.5211209727347113,0.011698162718987425,0.14438813962171126,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.4187103348581853,0.2575185225836857,1.6259425949530182,0.10396186773268322,-0.08601669475780316,0.9234373644741738,0.075,0.5,0.075,1.0
0,all_time,0.5273549257172011,0.2101695039741223,2.509188610837342,0.01210088528599546,0.11543026727927364,0.9392795841551286,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.4258153136263199,3.0815857179756,0.002059011838425457,0.47760371019295345,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.5198257537444129,0.4172614801981401,3.6423821173780793,0.00027012669101372295,0.7020082804201854,2.3376432270686403,0.14,0.5,0.14,1.0
0,2017,0.6931471805599453,0.31622776601683794,2.191923844293413,0.028385006039040477,0.07335214825538372,1.312942212864507,0.1,0.5,0.1,1.0
0,2018,0.5020919437972359,0.2641856361410465,1.9005270351987387,0.05736399056479991,-0.01570238827201853,1.0198862758664902,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.4054651081081641,0.21516574145596765,1.884431533405331,0.059506627820363665,-0.016251995852389345,0.8271822120687176,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2729656758128878,0.4276179870598791,2.9768758900093584,0.0029120186654453778,0.4348498220340099,2.1110815295917655,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.5187937934151676,0.25260547066428274,2.0537710131569322,0.0399978597224493,0.023696168615384317,1.013891418214951,0.075,0.5,0.075,1.0
0,all_time,0.3083013596545165,0.21951296326887823,1.4044790570153374,0.16017624379945306,-0.12193614249214862,0.7385388618011817,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.145132304303003,0.4339489466650293,2.6388641177805305,0.008318431567420754,0.29460799771045276,1.9956566108955534,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,0.7259370033829363,0.3145230217055593,2.3080568139222644,0.020995976741783277,0.10948320853133042,1.3423907982345422,0.1,0.5,0.1,1.0
0,2018,0.6711682738411703,0.25632105471807703,2.618467197629849,0.008832578309330841,0.1687882381144188,1.1735483095679218,0.1,0.5,0.1,1.0
0,2019,0.6729444732424261,0.24578072191550362,2.737987210704736,0.006181647983564398,0.19122311019378463,1.1546658362910676,0.075,0.5,0.075,1.0
