,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.6931471805599455,0.23570226039551584,2.9407744304056425,0.0032739285013332255,0.2311792391100529,1.1551151220098381,0.1,0.5,0.1,1.0
0,2019,0.9093702890295813,0.21993555308221216,4.134712538675625,3.5539921062609036e-05,0.4783045260685482,1.3404360519906144,0.075,0.5,0.075,1.0
0,all_time,0.6061358035703157,0.1918242341221171,3.1598499863392857,0.001578503898014274,0.23016721332898687,0.9821043938116445,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1631508098056815,0.2958039891549809,3.9321674231927637,8.41834005057244e-05,0.5833856445786422,1.7429159750327208,0.15,0.5,0.15,1.0
0,2017,1.0169342576538425,0.28301965507089,3.5931577169052926,0.000326694708568081,0.46222592679794927,1.5716425885097358,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420901,0.232977287192082,3.2818913541202748,0.0010311332646188223,0.30797905242976453,1.2212332366544156,0.1,0.5,0.1,1.0
0,2019,0.8223589120399515,0.222787508115255,3.691225414732496,0.00022317624004889204,0.38570341992862667,1.2590144041512763,0.075,0.5,0.075,1.0
0,all_time,0.631778234183653,0.19096531532617403,3.3083402245300846,0.0009385071934139732,0.25749309384801705,1.0060633745192888,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.0169342576538423,0.28301965507088994,3.5931577169052926,0.000326694708568081,0.46222592679794905,1.5716425885097354,0.1125,0.5,0.1125,1.0
0,2018,0.7472144018302211,0.2336255480168208,3.1983419971535922,0.001382202531527116,0.2893167418488193,1.2051120618116231,0.1,0.5,0.1,1.0
0,2019,0.7598385550586177,0.2249706444822394,3.377500903761709,0.0007314771272286916,0.3189041942946639,1.2007729158225717,0.075,0.5,0.075,1.0
0,all_time,0.7731898882334821,0.18654365386829647,4.144820111540056,3.400805760886598e-05,0.4075710451071151,1.1388087313598492,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,0.9509762898620449,0.28557101067691976,3.3300869286691364,0.0008681887490796625,0.39126739390657894,1.5106851858175108,0.1125,0.5,0.1125,1.0
0,2018,0.6554068525770984,0.23720836045090454,2.763000643532331,0.005727265353858449,0.19048700926153017,1.1203266958926665,0.1,0.5,0.1,1.0
0,2019,0.8223589120399515,0.22278750811525502,3.6912254147324957,0.00022317624004889258,0.3857034199286266,1.2590144041512763,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816535,3.0845498725432496,0.0020386042792632487,0.21622315086812743,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9808292530117261,0.30276503540974925,3.2395724020255963,0.0011970907036212223,0.38742068783062333,1.5742378181928287,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681096,0.2981423969999719,3.684857637567773,0.00022883050728233145,0.5142639282837219,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.8938178760220968,0.22844813894744725,3.9125636135197968,9.13214713103325e-05,0.4460677513498982,1.3415680006942954,0.1,0.5,0.1,1.0
0,2019,0.7915872533731972,0.2238476236654963,3.536277224707532,0.0004058086019643576,0.3528539729639486,1.2303205337824459,0.075,0.5,0.075,1.0
0,all_time,0.65677953638907,0.19014521509064983,3.454094472353443,0.000552143919599722,0.2841017629787744,1.0294573097993658,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9295359586241757,0.3049302479918167,3.0483560248477586,0.0023009714216199787,0.3318836547633478,1.5271882624850037,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1631508098056815,0.2958039891549809,3.9321674231927637,8.41834005057244e-05,0.5833856445786422,1.7429159750327208,0.15,0.5,0.15,1.0
0,2017,0.995428052432879,0.2838356211727966,3.507058234339344,0.00045308998085209475,0.4391204574046432,1.5517356474611148,0.1125,0.5,0.1125,1.0
0,2018,0.847297860387204,0.23002185311411807,3.683553753333358,0.00023000475381849275,0.3964633126263701,1.2981324081480379,0.1,0.5,0.1,1.0
0,2019,0.7758388964050588,0.22440092355804941,3.4573783570207097,0.0005454584341182458,0.33602116813375615,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.579818495252942,0.1927248223318863,3.008530443755979,0.002625144991474218,0.20208478455556422,0.9575522059503199,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,0.8803587226480915,0.2884679762368844,3.051842128656796,0.002274416883316971,0.3149718785306418,1.4457455667655412,0.1125,0.5,0.1125,1.0
0,2018,0.847297860387204,0.23002185311411805,3.6835537533333587,0.00023000475381849215,0.39646331262637013,1.2981324081480379,0.1,0.5,0.1,1.0
0,2019,0.7102416139192458,0.22678604710842012,3.131769449553918,0.0017375626243874033,0.2657491293905383,1.1547340984479533,0.075,0.5,0.075,1.0
0,all_time,0.5250102587579474,0.19466389200819278,2.6970089488185685,0.00699653901056653,0.14347604133149505,0.9065444761843997,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811583,0.3007926037591191,3.42302105940643,0.0006192927919271029,0.44007674699725763,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.15,0.5,0.15,1.0
0,2017,0.9954280524328792,0.2838356211727966,3.507058234339345,0.00045308998085209345,0.43912045740464345,1.551735647461115,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843057,3.364333928051573,0.0007672864591177163,0.3263043502539825,1.237096805548798,0.1,0.5,0.1,1.0
0,2019,0.7915872533731972,0.2238476236654963,3.536277224707532,0.0004058086019643576,0.3528539729639486,1.2303205337824459,0.075,0.5,0.075,1.0
0,all_time,0.6690496289808849,0.18974890186966384,3.5259736545956235,0.00042192893941436565,0.2971486152103189,1.040950642751451,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.29987077320098243,3.5120125357648626,0.0004447270214092318,0.4654139991012479,1.6408858300814568,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,0.9954280524328791,0.28383562117279665,3.507058234339344,0.00045308998085209475,0.4391204574046432,1.551735647461115,0.1125,0.5,0.1125,1.0
0,2018,0.7985076962177717,0.23174059571793576,3.445696226610548,0.0005695902589375458,0.34430447485476057,1.252710917580783,0.1,0.5,0.1,1.0
0,2019,0.6757554378480761,0.22809344197019882,2.9626254574051534,0.0030502747735246263,0.22870050647670964,1.1228103692194427,0.075,0.5,0.075,1.0
0,all_time,0.7282385003712152,0.18789299263965922,3.8758151123167717,0.00010626835485700551,0.3599750018500336,1.0965019988923967,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0761394328160507,0.2989881927333242,3.5992706701160238,0.0003191109097322806,0.490133343256015,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.15,0.5,0.15,1.0
0,2017,1.0788096613719298,0.28075528385368764,3.8425266536894065,0.00012177418478103916,0.5285394165493823,1.6290799061944772,0.1125,0.5,0.1125,1.0
0,2018,0.847297860387204,0.23002185311411805,3.6835537533333587,0.00023000475381849215,0.39646331262637013,1.2981324081480379,0.1,0.5,0.1,1.0
0,2019,0.7435780341868372,0.22555753422051872,3.296622463782878,0.0009785494291164394,0.30149339067295977,1.1856626777007147,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.029619417181158,0.30079260375911915,3.4230210594064276,0.0006192927919271071,0.4400767469972571,1.6191620873650587,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.0788096613719298,0.28075528385368764,3.8425266536894065,0.00012177418478103916,0.5285394165493823,1.6290799061944772,0.1125,0.5,0.1125,1.0
0,2018,0.6931471805599454,0.23570226039551584,2.940774430405642,0.0032739285013332346,0.23117923911005278,1.1551151220098381,0.1,0.5,0.1,1.0
0,2019,0.8953840470548414,0.22037982136062997,4.062913026822148,4.846409059803475e-05,0.4634475342686358,1.3273205598410471,0.075,0.5,0.075,1.0
0,all_time,0.6931471805599457,0.1889822365046136,3.667790123454402,0.0002446558731063964,0.32274880329307243,1.063545557826819,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020974,0.30175637618632967,3.3322307164147675,0.0008615280093537957,0.41409023617157126,1.5969534950326236,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.923670839171778,0.22747070006921374,4.060614570978713,4.894371224747235e-05,0.47783645949800624,1.3695052188455497,0.1,0.5,0.1,1.0
0,2019,0.7435780341868371,0.2255575342205187,3.2966224637828776,0.0009785494291164394,0.3014933906729597,1.1856626777007144,0.075,0.5,0.075,1.0
0,all_time,0.7049816382069484,0.18861131909797132,3.7377483047067614,0.00018567568380107032,0.3353102456983329,1.074653030715564,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0761394328160507,0.2989881927333242,3.5992706701160238,0.0003191109097322806,0.490133343256015,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.1741198411762548,0.27749837403772815,4.231087282034394,2.3256439990594437e-05,0.6302330222938829,1.7180066600586268,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843054,3.3643339280515736,0.000767286459117715,0.3263043502539826,1.2370968055487979,0.1,0.5,0.1,1.0
0,2019,0.8373967894044917,0.22227940020392797,3.767316218400043,0.0001650119334173892,0.4017371704996277,1.2730564083093556,0.075,0.5,0.075,1.0
0,all_time,0.6690496289808853,0.18974890186966384,3.5259736545956253,0.0004219289394143628,0.2971486152103192,1.0409506427514512,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9808292530117261,0.3027650354097492,3.2395724020255967,0.0011970907036212197,0.38742068783062344,1.5742378181928287,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.15,0.5,0.15,1.0
0,2017,1.1180303745252116,0.2793819941272772,4.001798247656124,6.286289106592471e-05,0.5704517281067674,1.6656090209436558,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843054,3.3643339280515736,0.000767286459117715,0.3263043502539826,1.2370968055487979,0.1,0.5,0.1,1.0
0,2019,0.7270487322356266,0.22616238698633404,3.2147199272333418,0.0013057185017946369,0.2837785990848017,1.1703188653864516,0.075,0.5,0.075,1.0
0,all_time,0.5798184952529419,0.1927248223318863,3.0085304437559786,0.0026251449914742237,0.2020847845555641,0.9575522059503198,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078486,0.2965522928782503,3.851251290364284,0.00011751583745399908,0.560865587033704,1.7233292141819931,0.15,0.5,0.15,1.0
0,2017,1.0586069540544103,0.2814812474696508,3.7608436212737364,0.00016934127525492206,0.5069138466904884,1.6103000614183323,0.1125,0.5,0.1125,1.0
0,2018,0.8938178760220968,0.22844813894744728,3.9125636135197963,9.132147131033271e-05,0.4460677513498982,1.3415680006942954,0.1,0.5,0.1,1.0
0,2019,0.7915872533731972,0.2238476236654963,3.536277224707532,0.0004058086019643576,0.3528539729639486,1.2303205337824459,0.075,0.5,0.075,1.0
0,all_time,0.5798184952529419,0.1927248223318863,3.0085304437559786,0.0026251449914742237,0.2020847845555641,0.9575522059503198,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9555114450274363,0.3038218101251,3.144973182254428,0.0016610205547610687,0.3600316394644736,1.550991250590399,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.15,0.5,0.15,1.0
0,2017,1.0986122886681091,0.28005601680560194,3.9228305151204794,8.751471644714827e-05,0.5497125820753852,1.647511995260833,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.23429507014484935,3.1136584490651407,0.0018478326170232112,0.2703049254916296,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.6931471805599453,0.22742941307367104,3.047746424669419,0.0023056439668403057,0.24739372191046716,1.1389006392094234,0.075,0.5,0.075,1.0
0,all_time,0.6061358035703157,0.1918242341221171,3.1598499863392857,0.001578503898014274,0.23016721332898687,0.9821043938116445,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9808292530117264,0.3027650354097492,3.239572402025598,0.0011970907036212143,0.3874206878306238,1.5742378181928292,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2039728043259357,0.2943920288775948,4.0896922682187675,4.3194588605720025e-05,0.6269750303901743,1.7809705782616971,0.15,0.5,0.15,1.0
0,2017,1.0788096613719296,0.28075528385368764,3.8425266536894056,0.00012177418478103953,0.5285394165493821,1.6290799061944772,0.1125,0.5,0.1125,1.0
0,2018,0.908855753386637,0.22795264896764286,3.987037472486868,6.690346201857477e-05,0.4620767712295555,1.3556347355437186,0.1,0.5,0.1,1.0
0,2019,0.6931471805599453,0.227429413073671,3.0477464246694193,0.0023056439668403057,0.2473937219104672,1.1389006392094234,0.075,0.5,0.075,1.0
0,all_time,0.5250102587579474,0.19466389200819278,2.6970089488185685,0.00699653901056653,0.14347604133149505,0.9065444761843997,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811581,0.3007926037591191,3.4230210594064294,0.0006192927919271029,0.4400767469972574,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0531499145913523,0.2998707732009824,3.512012535764863,0.00044472702140923095,0.46541399910124803,1.6408858300814566,0.15,0.5,0.15,1.0
0,2017,1.1180303745252116,0.2793819941272772,4.001798247656124,6.286289106592471e-05,0.5704517281067674,1.6656090209436558,0.1125,0.5,0.1125,1.0
0,2018,0.8630462173553427,0.22948210613692094,3.7608431955056423,0.00016934156352193332,0.41326955423057954,1.3128228804801059,0.1,0.5,0.1,1.0
0,2019,0.8070914399091629,0.22331004009068872,3.6142192244531146,0.00030125408505079105,0.3694118039452174,1.2447710758731083,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9295359586241757,0.3049302479918167,3.0483560248477586,0.0023009714216199787,0.3318836547633478,1.5271882624850037,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681096,0.2981423969999719,3.684857637567773,0.00022883050728233145,0.5142639282837219,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.174119841176255,0.27749837403772815,4.2310872820343945,2.3256439990594305e-05,0.6302330222938831,1.7180066600586268,0.1125,0.5,0.1125,1.0
0,2018,0.7985076962177717,0.2317405957179357,3.445696226610549,0.0005695902589375442,0.3443044748547607,1.252710917580783,0.1,0.5,0.1,1.0
0,2019,0.7102416139192458,0.22678604710842012,3.131769449553918,0.0017375626243874033,0.2657491293905383,1.1547340984479533,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.2998707732009824,3.512012535764863,0.00044472702140923095,0.46541399910124803,1.6408858300814566,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.0169342576538425,0.28301965507089,3.5931577169052926,0.000326694708568081,0.46222592679794927,1.5716425885097358,0.1125,0.5,0.1125,1.0
0,2018,0.8312975190407625,0.23057768603033024,3.605281731083959,0.0003118144715331664,0.37937355878273094,1.2832214792987942,0.1,0.5,0.1,1.0
0,2019,0.6580558607486751,0.22877915437782465,2.8763803351677213,0.004022646885910696,0.20965695775460974,1.1064547637427404,0.075,0.5,0.075,1.0
0,all_time,0.7166776779701393,0.18824832213400466,3.807086670658195,0.00014061347657630158,0.34771774643739584,1.0856376095028826,0.30357142857142855,0.5,0.30357142857142855,1.0
